author_type,post_count,total_engagement,median_engagement,mean_engagement,pct_of_total_engagement
unknown,1650,17929783,592.0,10866.535151515152,95.6
creator_blogger,150,371599,664.0,2477.326666666667,2.0
developer,77,299597,761.0,3890.87012987013,1.6
company,31,157358,3249.0,5076.064516129032,0.8
media,1,4,4.0,4.0,0.0
