query_group,post_count,total_engagement,median_engagement
opinion,545,14366258,921.0
tutorial,392,1735614,1456.0
benchmark,479,1203443,290.0
comparison,395,1176850,198.0
viral,62,157811,763.0
brand,1239,125369,1.0
