phase,posts,total_eng,median_eng,mean_eng
Pre-Launch,8,308828,127.0,38603.5
Launch Spike,12,30682,371.5,2556.8
Amplification,14,70326,43.5,5023.3
Sustained,30,230740,20.5,7691.3
